pandal_id,expected_immersion_date,preferred_time,number_of_participants,starting_location
2540,2026-09-19,Evening,2802,Dilsukhnagar
2541,2026-09-18,Evening,186,Dilsukhnagar
2542,2026-09-27,Night,2954,Ameerpet
2543,2026-09-18,Night,359,Begumpet
2544,2026-09-26,Morning,3068,Charminar
2545,2026-09-21,Morning,1777,Ameerpet
2546,2026-09-24,Morning,2093,Kompally
2547,2026-09-24,Afternoon,182,Dilsukhnagar
2548,2026-09-26,Afternoon,3142,Chandanagar
2549,2026-09-22,Evening,176,Kukatpally
2550,2026-09-26,Night,636,Madhapur
2551,2026-09-26,Night,3368,Malkajgiri
2552,2026-09-20,Afternoon,183,Habsiguda
2553,2026-09-20,Morning,4807,Hayathnagar
2554,2026-09-25,Afternoon,142,Kompally
2555,2026-09-26,Evening,585,Begumpet
2556,2026-09-27,Afternoon,1753,ECIL
2557,2026-09-19,Afternoon,761,Banjara Hills
2558,2026-09-27,Night,790,Kukatpally
2559,2026-09-20,Morning,582,Kukatpally
2560,2026-09-26,Evening,2376,Kondapur
2561,2026-09-26,Morning,142,SR Nagar
2562,2026-09-24,Afternoon,491,Kukatpally
2563,2026-09-19,Night,9159,Secunderabad
2564,2026-09-23,Evening,4406,Alwal
2565,2026-09-23,Evening,3828,Rajendranagar
2566,2026-09-27,Afternoon,53,Kukatpally
2567,2026-09-26,Afternoon,785,Gachibowli
2568,2026-09-25,Night,209,Chandanagar
2569,2026-09-22,Morning,3553,LB Nagar
2570,2026-09-27,Afternoon,63,Kompally
2571,2026-09-22,Night,850,Mehdipatnam
2572,2026-09-24,Afternoon,459,Uppal
2573,2026-09-21,Afternoon,1040,Ameerpet
2574,2026-09-20,Evening,778,Chandanagar
2575,2026-09-19,Morning,531,Jubilee Hills
2576,2026-09-23,Afternoon,578,Malkajgiri
2577,2026-09-19,Night,3687,Kondapur
2578,2026-09-23,Afternoon,199,Uppal
2579,2026-09-26,Afternoon,734,Suchitra
2580,2026-09-18,Morning,4838,Uppal
2581,2026-09-18,Morning,2143,Alwal
2582,2026-09-26,Evening,3166,Nallakunta
2583,2026-09-20,Evening,800,Secunderabad
2584,2026-09-20,Morning,223,Uppal
2585,2026-09-21,Evening,150,Miyapur
2586,2026-09-21,Morning,381,Kukatpally
2587,2026-09-25,Evening,81,Gachibowli
2588,2026-09-23,Morning,2203,Nallakunta
2589,2026-09-19,Morning,304,SR Nagar
2590,2026-09-20,Night,2164,Malkajgiri
2591,2026-09-21,Morning,618,Patancheru
2592,2026-09-18,Evening,384,Charminar
2593,2026-09-18,Night,2952,Madhapur
2594,2026-09-25,Afternoon,1362,Habsiguda
2595,2026-09-24,Night,5760,Hayathnagar
2596,2026-09-26,Afternoon,97,Ameerpet
2597,2026-09-27,Night,235,Mehdipatnam
2598,2026-09-25,Morning,88,Uppal
2599,2026-09-20,Morning,112,Rajendranagar
2600,2026-09-21,Night,248,Malkajgiri
2601,2026-09-25,Evening,987,Charminar
2602,2026-09-24,Afternoon,680,Kondapur
2603,2026-09-24,Night,732,Madhapur
2604,2026-09-20,Afternoon,441,ECIL
2605,2026-09-27,Night,408,Miyapur
2606,2026-09-24,Night,168,SR Nagar
2607,2026-09-24,Night,4143,Malkajgiri
2608,2026-09-19,Morning,942,Habsiguda
2609,2026-09-18,Afternoon,172,Mehdipatnam
2610,2026-09-20,Night,200,Jubilee Hills
2611,2026-09-22,Afternoon,4644,Secunderabad
2612,2026-09-18,Evening,172,Suchitra
2613,2026-09-19,Night,1333,LB Nagar
2614,2026-09-24,Morning,104,Malkajgiri
2615,2026-09-19,Afternoon,105,Madhapur
2616,2026-09-21,Night,608,Uppal
2617,2026-09-21,Night,686,Begumpet
2618,2026-09-22,Night,3173,Miyapur
2619,2026-09-27,Afternoon,73,Malakpet
2620,2026-09-21,Afternoon,3474,LB Nagar
2621,2026-09-21,Night,3851,Chandanagar
2622,2026-09-20,Afternoon,149,ECIL
2623,2026-09-25,Evening,1878,Kukatpally
2624,2026-09-19,Night,284,LB Nagar
2625,2026-09-27,Afternoon,1484,Uppal
2626,2026-09-24,Night,2149,Kukatpally
2627,2026-09-26,Afternoon,69,Malkajgiri
2628,2026-09-18,Evening,1779,Mehdipatnam
2629,2026-09-26,Night,2322,SR Nagar
2630,2026-09-21,Afternoon,114,Miyapur
2631,2026-09-18,Evening,9608,ECIL
2632,2026-09-21,Afternoon,2343,ECIL
2633,2026-09-27,Evening,2978,Secunderabad
2634,2026-09-18,Morning,2566,Patancheru
2635,2026-09-22,Night,1325,Tolichowki
2636,2026-09-19,Night,969,Tolichowki
2637,2026-09-20,Evening,56,Malkajgiri
2638,2026-09-23,Night,196,Charminar
2639,2026-09-21,Evening,341,Kondapur
2640,2026-09-23,Afternoon,135,Nallakunta
2641,2026-09-19,Evening,4859,Dilsukhnagar
2642,2026-09-20,Morning,464,Patancheru
2643,2026-09-26,Afternoon,122,Hayathnagar
2644,2026-09-22,Afternoon,156,Kondapur
2645,2026-09-27,Evening,422,Patancheru
2646,2026-09-26,Morning,753,Kompally
2647,2026-09-22,Morning,2100,Malakpet
2648,2026-09-19,Evening,106,Uppal
2649,2026-09-27,Morning,2219,Kukatpally
2650,2026-09-24,Evening,4218,Mehdipatnam
2651,2026-09-21,Morning,3567,Charminar
2652,2026-09-26,Night,230,LB Nagar
2653,2026-09-20,Night,2465,Kukatpally
2654,2026-09-22,Night,3585,Mehdipatnam
2655,2026-09-18,Night,183,Dilsukhnagar
2656,2026-09-26,Morning,159,Madhapur
2657,2026-09-18,Evening,2563,Uppal
2658,2026-09-27,Night,783,Habsiguda
2659,2026-09-19,Afternoon,935,Hayathnagar
2660,2026-09-19,Afternoon,1314,Kukatpally
2661,2026-09-24,Evening,3665,Tarnaka
2662,2026-09-26,Evening,7358,Begumpet
2663,2026-09-25,Morning,9692,Kukatpally
2664,2026-09-26,Morning,1854,SR Nagar
2665,2026-09-20,Afternoon,115,Nagole
2666,2026-09-19,Afternoon,904,Dilsukhnagar
2667,2026-09-23,Night,434,Dilsukhnagar
2668,2026-09-24,Morning,2480,Kukatpally
2669,2026-09-21,Morning,534,Gachibowli
2670,2026-09-25,Afternoon,1968,Kukatpally
2671,2026-09-18,Morning,2568,Malakpet
2672,2026-09-25,Afternoon,323,Uppal
2673,2026-09-25,Evening,5698,Dilsukhnagar
2674,2026-09-24,Afternoon,103,LB Nagar
2675,2026-09-21,Night,1462,Kondapur
2676,2026-09-19,Night,220,Uppal
2677,2026-09-19,Morning,2617,Malkajgiri
2678,2026-09-18,Evening,2276,LB Nagar
2679,2026-09-24,Morning,4898,Kondapur
2680,2026-09-27,Evening,1484,Malakpet
2681,2026-09-21,Afternoon,78,Mehdipatnam
2682,2026-09-20,Evening,163,Miyapur
2683,2026-09-18,Afternoon,460,Secunderabad
2684,2026-09-24,Morning,4071,Jubilee Hills
2685,2026-09-21,Night,2805,Gachibowli
2686,2026-09-24,Afternoon,2974,Tolichowki
2687,2026-09-18,Afternoon,266,Hayathnagar
2688,2026-09-27,Night,1897,Uppal
2689,2026-09-19,Night,2895,Dilsukhnagar
2690,2026-09-27,Morning,97,Dilsukhnagar
2691,2026-09-22,Afternoon,156,Kondapur
2692,2026-09-27,Night,140,LB Nagar
2693,2026-09-20,Night,2361,Begumpet
2694,2026-09-27,Evening,2356,Malkajgiri
2695,2026-09-26,Morning,3620,Ameerpet
2696,2026-09-20,Morning,411,Uppal
2697,2026-09-26,Morning,297,Malakpet
2698,2026-09-27,Evening,176,Alwal
2699,2026-09-21,Morning,1930,LB Nagar
2700,2026-09-22,Night,697,Patancheru
2701,2026-09-24,Evening,70,Chandanagar
2702,2026-09-26,Morning,3630,ECIL
2703,2026-09-21,Morning,1781,Ameerpet
2704,2026-09-19,Night,2024,Miyapur
2705,2026-09-23,Night,87,Suchitra
2706,2026-09-20,Night,102,Hayathnagar
2707,2026-09-25,Morning,9495,Hayathnagar
2708,2026-09-22,Evening,7738,Secunderabad
2709,2026-09-24,Afternoon,108,Gachibowli
2710,2026-09-27,Morning,9852,SR Nagar
2711,2026-09-23,Morning,250,Malakpet
2712,2026-09-18,Morning,119,Gachibowli
2713,2026-09-18,Evening,139,Suchitra
2714,2026-09-24,Evening,727,Secunderabad
2715,2026-09-18,Evening,143,Habsiguda
2716,2026-09-25,Evening,5420,Patancheru
2717,2026-09-24,Morning,183,Nagole
2718,2026-09-27,Morning,219,Uppal
2719,2026-09-21,Morning,3717,Kukatpally
2720,2026-09-20,Afternoon,4706,Kukatpally
2721,2026-09-26,Night,3866,Kompally
2722,2026-09-26,Night,3063,Charminar
2723,2026-09-23,Evening,1077,Nallakunta
2724,2026-09-25,Afternoon,3990,Jubilee Hills
2725,2026-09-18,Afternoon,752,Uppal
2726,2026-09-21,Morning,991,Begumpet
2727,2026-09-27,Morning,1075,Patancheru
2728,2026-09-19,Afternoon,766,Gachibowli
2729,2026-09-23,Morning,1662,Miyapur
2730,2026-09-22,Night,1856,Dilsukhnagar
2731,2026-09-26,Night,4779,Gachibowli
2732,2026-09-22,Evening,177,Chandanagar
2733,2026-09-22,Afternoon,3449,Madhapur
2734,2026-09-20,Evening,491,Secunderabad
2735,2026-09-27,Night,432,Patancheru
2736,2026-09-27,Night,1827,LB Nagar
2737,2026-09-20,Evening,643,Madhapur
2738,2026-09-18,Evening,2018,Secunderabad
2739,2026-09-24,Evening,1147,Kompally
2740,2026-09-20,Evening,761,Alwal
2741,2026-09-26,Morning,2133,Rajendranagar
2742,2026-09-21,Morning,7621,Rajendranagar
2743,2026-09-21,Afternoon,4427,Uppal
2744,2026-09-18,Morning,928,Chandanagar
2745,2026-09-25,Afternoon,1632,Malkajgiri
2746,2026-09-27,Morning,937,Kukatpally
2747,2026-09-24,Evening,148,Madhapur
2748,2026-09-22,Morning,96,Hayathnagar
2749,2026-09-27,Evening,1462,Secunderabad
2750,2026-09-22,Night,780,Kompally
2751,2026-09-22,Afternoon,583,Begumpet
2752,2026-09-27,Afternoon,1309,Dilsukhnagar
2753,2026-09-27,Night,163,Charminar
2754,2026-09-20,Night,216,Malakpet
2755,2026-09-23,Evening,183,LB Nagar
2756,2026-09-23,Night,1806,Nagole
2757,2026-09-18,Afternoon,2110,Uppal
2758,2026-09-21,Afternoon,3476,Kukatpally
2759,2026-09-25,Afternoon,332,Malkajgiri
2760,2026-09-21,Afternoon,2117,SR Nagar
2761,2026-09-25,Night,2421,Kukatpally
2762,2026-09-22,Morning,2026,Malkajgiri
2763,2026-09-25,Afternoon,443,LB Nagar
2764,2026-09-20,Night,3204,Rajendranagar
2765,2026-09-25,Afternoon,474,Madhapur
2766,2026-09-26,Evening,139,SR Nagar
2767,2026-09-27,Night,90,Dilsukhnagar
2768,2026-09-22,Night,209,Malakpet
2769,2026-09-26,Night,117,Nallakunta
2770,2026-09-18,Morning,508,Patancheru
2771,2026-09-25,Afternoon,5739,Chandanagar
2772,2026-09-26,Night,1256,Begumpet
2773,2026-09-19,Night,2084,Gachibowli
2774,2026-09-27,Night,1658,Malakpet
2775,2026-09-24,Night,881,Madhapur
2776,2026-09-25,Evening,165,Uppal
2777,2026-09-19,Evening,230,Kukatpally
2778,2026-09-27,Evening,1613,Dilsukhnagar
2779,2026-09-18,Afternoon,3935,Suchitra
2780,2026-09-20,Morning,173,Malkajgiri
2781,2026-09-21,Night,139,Malkajgiri
2782,2026-09-27,Morning,596,Chandanagar
2783,2026-09-25,Morning,52,Malkajgiri
2784,2026-09-27,Afternoon,4728,Gachibowli
2785,2026-09-18,Evening,2976,Malkajgiri
2786,2026-09-22,Afternoon,501,Uppal
2787,2026-09-24,Night,494,Charminar
2788,2026-09-18,Night,517,Miyapur
2789,2026-09-22,Morning,1816,Secunderabad
2790,2026-09-18,Night,3633,Miyapur
2791,2026-09-22,Morning,655,Kukatpally
2792,2026-09-22,Afternoon,2804,Uppal
2793,2026-09-19,Evening,2317,ECIL
2794,2026-09-27,Evening,207,LB Nagar
2795,2026-09-18,Afternoon,2872,Jubilee Hills
2796,2026-09-23,Morning,108,Chandanagar
2797,2026-09-26,Afternoon,54,Suchitra
2798,2026-09-20,Afternoon,150,Banjara Hills
2799,2026-09-27,Night,2847,Malkajgiri
2800,2026-09-24,Morning,85,Uppal
2801,2026-09-25,Afternoon,478,Nallakunta
2802,2026-09-19,Afternoon,67,Rajendranagar
2803,2026-09-24,Morning,190,Begumpet
2804,2026-09-27,Evening,4325,Ameerpet
2805,2026-09-26,Night,125,LB Nagar
2806,2026-09-21,Night,211,Uppal
2807,2026-09-20,Afternoon,147,Jubilee Hills
2808,2026-09-25,Afternoon,75,Begumpet
2809,2026-09-24,Afternoon,448,Uppal
2810,2026-09-26,Night,1486,Kukatpally
2811,2026-09-27,Evening,2321,Miyapur
2812,2026-09-19,Night,6221,Tarnaka
2813,2026-09-26,Evening,4200,Secunderabad
2814,2026-09-18,Afternoon,84,Malkajgiri
2815,2026-09-27,Evening,7243,Mehdipatnam
2816,2026-09-23,Afternoon,3448,ECIL
2817,2026-09-20,Morning,1644,Begumpet
2818,2026-09-23,Night,2483,Malkajgiri
2819,2026-09-21,Night,127,Miyapur
2820,2026-09-20,Afternoon,459,Miyapur
2821,2026-09-23,Morning,707,Dilsukhnagar
2822,2026-09-24,Morning,131,Malkajgiri
2823,2026-09-27,Evening,4857,Chandanagar
2824,2026-09-25,Night,862,Alwal
2825,2026-09-22,Evening,112,Malakpet
2826,2026-09-19,Afternoon,219,Charminar
2827,2026-09-18,Night,1046,Secunderabad
2828,2026-09-27,Afternoon,3913,Madhapur
2829,2026-09-18,Afternoon,835,Gachibowli
2830,2026-09-22,Night,147,Hayathnagar
2831,2026-09-18,Evening,129,Hayathnagar
2832,2026-09-24,Evening,1923,Dilsukhnagar
2833,2026-09-21,Afternoon,2141,Secunderabad
2834,2026-09-19,Evening,588,Nagole
2835,2026-09-25,Night,170,Alwal
2836,2026-09-22,Night,156,Dilsukhnagar
2837,2026-09-25,Afternoon,2036,Charminar
2838,2026-09-27,Afternoon,6444,LB Nagar
2839,2026-09-18,Evening,355,Kukatpally
2840,2026-09-25,Evening,8285,Madhapur
2841,2026-09-25,Morning,1459,Kondapur
2842,2026-09-25,Afternoon,2386,Hayathnagar
2843,2026-09-19,Afternoon,4682,Madhapur
2844,2026-09-22,Night,681,Banjara Hills
2845,2026-09-21,Afternoon,2120,Tolichowki
2846,2026-09-20,Night,111,Uppal
2847,2026-09-22,Afternoon,55,Rajendranagar
2848,2026-09-21,Afternoon,1093,Gachibowli
2849,2026-09-20,Evening,192,Patancheru
2850,2026-09-22,Evening,4290,Alwal
2851,2026-09-19,Afternoon,189,Patancheru
2852,2026-09-19,Morning,172,Habsiguda
2853,2026-09-18,Afternoon,3653,Suchitra
2854,2026-09-23,Night,381,Madhapur
2855,2026-09-25,Morning,395,Patancheru
2856,2026-09-24,Afternoon,1956,Kompally
2857,2026-09-20,Night,411,Malakpet
2858,2026-09-26,Evening,1360,Begumpet
2859,2026-09-20,Evening,2999,Malakpet
2860,2026-09-25,Night,478,Ameerpet
2861,2026-09-22,Afternoon,405,Kukatpally
2862,2026-09-25,Evening,6412,Uppal
2863,2026-09-21,Morning,52,ECIL
2864,2026-09-24,Afternoon,191,Nagole
2865,2026-09-27,Evening,2482,Chandanagar
2866,2026-09-25,Evening,287,Gachibowli
2867,2026-09-26,Morning,162,Jubilee Hills
2868,2026-09-19,Afternoon,3533,Tolichowki
2869,2026-09-18,Night,675,Tarnaka
2870,2026-09-24,Morning,1262,Mehdipatnam
2871,2026-09-24,Afternoon,3126,Dilsukhnagar
2872,2026-09-24,Night,185,Nallakunta
2873,2026-09-22,Afternoon,3623,Uppal
2874,2026-09-26,Evening,679,Suchitra
2875,2026-09-18,Afternoon,137,Jubilee Hills
2876,2026-09-23,Evening,9837,Nagole
2877,2026-09-26,Evening,3017,Uppal
2878,2026-09-20,Evening,462,Begumpet
2879,2026-09-18,Afternoon,306,Miyapur
2880,2026-09-26,Morning,1041,Kukatpally
2881,2026-09-19,Evening,2329,Secunderabad
2882,2026-09-20,Morning,2480,Kondapur
2883,2026-09-27,Morning,613,LB Nagar
2884,2026-09-18,Night,458,Tolichowki
2885,2026-09-24,Morning,743,Tarnaka
2886,2026-09-25,Morning,728,Charminar
2887,2026-09-21,Morning,138,LB Nagar
2888,2026-09-22,Evening,2267,Secunderabad
2889,2026-09-18,Evening,3075,Banjara Hills
2890,2026-09-26,Night,74,Patancheru
2891,2026-09-26,Morning,80,Kukatpally
2892,2026-09-21,Morning,116,Malkajgiri
2893,2026-09-21,Evening,4033,Kondapur
2894,2026-09-24,Evening,1213,Dilsukhnagar
2895,2026-09-22,Evening,2249,Malkajgiri
2896,2026-09-19,Morning,453,Kondapur
2897,2026-09-24,Morning,2272,Habsiguda
2898,2026-09-24,Afternoon,320,SR Nagar
2899,2026-09-24,Evening,1574,Kukatpally
2900,2026-09-27,Evening,3895,Chandanagar
2901,2026-09-26,Morning,2944,Habsiguda
2902,2026-09-18,Night,83,Secunderabad
2903,2026-09-22,Morning,59,Madhapur
2904,2026-09-26,Morning,257,Alwal
2905,2026-09-23,Evening,404,ECIL
2906,2026-09-22,Evening,800,Begumpet
2907,2026-09-26,Evening,9398,Nagole
2908,2026-09-23,Night,1493,Kondapur
2909,2026-09-20,Night,420,Secunderabad
2910,2026-09-25,Evening,52,Kompally
2911,2026-09-18,Morning,1227,Ameerpet
2912,2026-09-20,Morning,431,Secunderabad
2913,2026-09-24,Night,1864,Madhapur
2914,2026-09-25,Afternoon,3750,Suchitra
2915,2026-09-23,Evening,3900,Madhapur
2916,2026-09-26,Night,163,Chandanagar
2917,2026-09-27,Afternoon,157,SR Nagar
2918,2026-09-24,Night,521,Kompally
2919,2026-09-23,Afternoon,1912,Jubilee Hills
2920,2026-09-19,Evening,594,Miyapur
2921,2026-09-26,Night,2382,LB Nagar
2922,2026-09-25,Evening,771,Chandanagar
2923,2026-09-18,Afternoon,1096,Secunderabad
2924,2026-09-27,Night,139,Begumpet
2925,2026-09-26,Night,100,Kukatpally
2926,2026-09-22,Afternoon,3549,Malakpet
2927,2026-09-21,Night,566,Tolichowki
2928,2026-09-22,Morning,6811,LB Nagar
2929,2026-09-22,Evening,7754,Secunderabad
2930,2026-09-20,Evening,52,Kukatpally
2931,2026-09-25,Morning,3857,Kukatpally
2932,2026-09-25,Morning,5109,Miyapur
2933,2026-09-20,Afternoon,276,Kondapur
2934,2026-09-27,Evening,2464,Madhapur
2935,2026-09-22,Afternoon,72,Charminar
2936,2026-09-24,Afternoon,2688,Kukatpally
2937,2026-09-19,Night,2253,Ameerpet
2938,2026-09-27,Night,369,Kukatpally
2939,2026-09-18,Evening,4674,Uppal
2940,2026-09-22,Morning,2329,Uppal
2941,2026-09-21,Night,87,SR Nagar
2942,2026-09-21,Night,3124,Uppal
2943,2026-09-18,Night,325,Gachibowli
2944,2026-09-19,Morning,859,Begumpet
2945,2026-09-24,Morning,799,Madhapur
2946,2026-09-25,Night,2004,Uppal
2947,2026-09-18,Morning,3446,Uppal
2948,2026-09-23,Evening,79,LB Nagar
2949,2026-09-24,Night,155,Uppal
2950,2026-09-24,Evening,1700,Dilsukhnagar
2951,2026-09-24,Afternoon,691,Shamshabad
2952,2026-09-19,Afternoon,675,Kondapur
2953,2026-09-27,Morning,2466,Malkajgiri
2954,2026-09-19,Afternoon,2978,Charminar
2955,2026-09-19,Evening,3864,Secunderabad
2956,2026-09-20,Evening,493,Kukatpally
2957,2026-09-18,Evening,149,Kukatpally
2958,2026-09-22,Afternoon,181,Malakpet
2959,2026-09-19,Night,3433,Tolichowki
2960,2026-09-20,Night,3967,Charminar
2961,2026-09-25,Morning,786,LB Nagar
2962,2026-09-26,Afternoon,767,Madhapur
2963,2026-09-24,Morning,272,Uppal
2964,2026-09-22,Morning,553,Tolichowki
2965,2026-09-18,Morning,2473,Suchitra
2966,2026-09-25,Morning,512,Malakpet
2967,2026-09-25,Evening,104,Alwal
2968,2026-09-27,Afternoon,677,Nallakunta
2969,2026-09-24,Morning,2375,Habsiguda
2970,2026-09-26,Evening,2219,Alwal
2971,2026-09-23,Morning,4129,Miyapur
2972,2026-09-18,Night,149,Kondapur
2973,2026-09-22,Night,728,Tolichowki
2974,2026-09-25,Morning,313,Patancheru
2975,2026-09-23,Night,104,Chandanagar
2976,2026-09-26,Afternoon,160,Shamshabad
2977,2026-09-27,Evening,110,Secunderabad
2978,2026-09-20,Night,282,Jubilee Hills
2979,2026-09-22,Night,76,Madhapur
2980,2026-09-22,Afternoon,186,Patancheru
2981,2026-09-19,Evening,692,Rajendranagar
2982,2026-09-25,Afternoon,2152,Kondapur
2983,2026-09-27,Morning,526,Tolichowki
2984,2026-09-21,Afternoon,169,Madhapur
2985,2026-09-24,Afternoon,521,Shamshabad
2986,2026-09-20,Afternoon,4993,Kompally
2987,2026-09-26,Afternoon,126,Habsiguda
2988,2026-09-23,Night,1180,ECIL
2989,2026-09-22,Evening,775,Habsiguda
2990,2026-09-25,Evening,200,Mehdipatnam
2991,2026-09-25,Evening,4182,Secunderabad
2992,2026-09-21,Evening,366,Suchitra
2993,2026-09-26,Afternoon,8708,LB Nagar
2994,2026-09-27,Night,768,Kukatpally
2995,2026-09-20,Night,92,Secunderabad
2996,2026-09-19,Night,3408,Uppal
2997,2026-09-26,Afternoon,2139,Begumpet
2998,2026-09-27,Night,915,Hayathnagar
2999,2026-09-18,Night,2999,Kukatpally
3000,2026-09-20,Morning,2321,Kompally
3001,2026-09-19,Evening,1317,Secunderabad
3002,2026-09-22,Afternoon,127,Nallakunta
3003,2026-09-26,Afternoon,287,Uppal
3004,2026-09-23,Night,4503,Ameerpet
3005,2026-09-24,Morning,1047,Secunderabad
3006,2026-09-27,Night,2393,Chandanagar
3007,2026-09-26,Evening,246,Kukatpally
3008,2026-09-26,Afternoon,7267,Kondapur
3009,2026-09-20,Evening,81,Alwal
3010,2026-09-20,Morning,4634,Secunderabad
3011,2026-09-23,Evening,590,Ameerpet
3012,2026-09-24,Evening,100,Habsiguda
3013,2026-09-26,Night,908,Tarnaka
3014,2026-09-21,Night,3912,Madhapur
3015,2026-09-24,Morning,409,ECIL
3016,2026-09-27,Morning,2376,Secunderabad
3017,2026-09-21,Night,500,Ameerpet
3018,2026-09-20,Night,2317,SR Nagar
3019,2026-09-25,Evening,260,Miyapur
3020,2026-09-25,Evening,164,Kukatpally
3021,2026-09-18,Morning,1546,SR Nagar
3022,2026-09-20,Afternoon,2270,Begumpet
3023,2026-09-26,Morning,152,Kompally
3024,2026-09-24,Afternoon,826,Uppal
3025,2026-09-20,Afternoon,565,Rajendranagar
3026,2026-09-19,Afternoon,1341,Kukatpally
3027,2026-09-21,Morning,758,Kukatpally
3028,2026-09-20,Afternoon,1271,Nagole
3029,2026-09-25,Night,1105,Secunderabad
3030,2026-09-25,Afternoon,160,Tarnaka
3031,2026-09-27,Afternoon,296,Malkajgiri
3032,2026-09-27,Afternoon,2177,Secunderabad
3033,2026-09-23,Morning,683,Kukatpally
3034,2026-09-18,Morning,80,LB Nagar
3035,2026-09-18,Evening,184,Kukatpally
3036,2026-09-18,Morning,60,LB Nagar
3037,2026-09-26,Afternoon,141,Uppal
3038,2026-09-25,Evening,364,Madhapur
3039,2026-09-26,Night,1427,Miyapur
3040,2026-09-27,Morning,7863,Malkajgiri
3041,2026-09-18,Morning,124,Chandanagar
3042,2026-09-27,Afternoon,96,Uppal
3043,2026-09-25,Morning,150,Ameerpet
3044,2026-09-23,Evening,50,Malakpet
3045,2026-09-20,Morning,93,Rajendranagar
3046,2026-09-27,Morning,144,Madhapur
3047,2026-09-18,Night,189,Kondapur
3048,2026-09-24,Morning,161,Malakpet
3049,2026-09-27,Night,185,Gachibowli
3050,2026-09-21,Morning,938,Uppal
3051,2026-09-19,Afternoon,63,Begumpet
3052,2026-09-20,Evening,2188,Uppal
3053,2026-09-20,Afternoon,2291,Hayathnagar
3054,2026-09-21,Morning,898,Hayathnagar
3055,2026-09-26,Night,263,Miyapur
3056,2026-09-24,Morning,161,Madhapur
3057,2026-09-25,Evening,699,Malkajgiri
3058,2026-09-23,Evening,174,LB Nagar
3059,2026-09-20,Evening,516,ECIL
3060,2026-09-19,Evening,4348,Miyapur
3061,2026-09-24,Night,3517,Secunderabad
3062,2026-09-19,Evening,547,Madhapur
3063,2026-09-22,Night,1935,Begumpet
3064,2026-09-27,Afternoon,62,Alwal
3065,2026-09-18,Night,5721,Habsiguda
3066,2026-09-19,Evening,92,LB Nagar
3067,2026-09-27,Morning,520,Malakpet
3068,2026-09-19,Afternoon,3703,Jubilee Hills
3069,2026-09-18,Morning,2585,Secunderabad
3070,2026-09-27,Evening,1263,Alwal
3071,2026-09-25,Evening,2561,Kukatpally
3072,2026-09-27,Evening,1994,Malakpet
3073,2026-09-26,Night,159,Kukatpally
3074,2026-09-18,Night,121,Uppal
3075,2026-09-18,Morning,2561,Dilsukhnagar
3076,2026-09-24,Evening,114,Patancheru
3077,2026-09-18,Night,2018,Madhapur
3078,2026-09-27,Afternoon,1001,Rajendranagar
3079,2026-09-19,Afternoon,147,Gachibowli
3080,2026-09-21,Evening,425,Tarnaka
3081,2026-09-26,Evening,222,Dilsukhnagar
3082,2026-09-24,Evening,78,Hayathnagar
3083,2026-09-20,Evening,295,Patancheru
3084,2026-09-18,Morning,476,ECIL
3085,2026-09-20,Afternoon,3649,Nagole
3086,2026-09-27,Evening,357,Gachibowli
3087,2026-09-24,Afternoon,279,Kondapur
3088,2026-09-22,Evening,325,Tolichowki
3089,2026-09-27,Night,340,Kukatpally
3090,2026-09-19,Morning,518,Gachibowli
3091,2026-09-24,Afternoon,3540,Madhapur
3092,2026-09-25,Afternoon,223,Kondapur
3093,2026-09-23,Morning,773,Secunderabad
3094,2026-09-26,Evening,2619,Gachibowli
3095,2026-09-26,Morning,2958,Malakpet
3096,2026-09-22,Morning,4730,Malkajgiri
3097,2026-09-26,Morning,462,Hayathnagar
3098,2026-09-20,Evening,1069,Habsiguda
3099,2026-09-21,Afternoon,6895,Secunderabad
3100,2026-09-21,Night,547,Chandanagar
3101,2026-09-19,Afternoon,1885,Habsiguda
3102,2026-09-26,Morning,118,Secunderabad
3103,2026-09-19,Evening,1795,Hayathnagar
3104,2026-09-19,Afternoon,62,Charminar
3105,2026-09-24,Afternoon,4841,Dilsukhnagar
3106,2026-09-21,Afternoon,3266,Malakpet
3107,2026-09-26,Morning,240,Malkajgiri
3108,2026-09-19,Night,1030,ECIL
3109,2026-09-18,Afternoon,102,Ameerpet
3110,2026-09-22,Evening,1658,Charminar
3111,2026-09-25,Morning,2105,Miyapur
3112,2026-09-20,Evening,3355,Malkajgiri
3113,2026-09-27,Morning,352,Hayathnagar
3114,2026-09-22,Afternoon,1019,Miyapur
3115,2026-09-21,Morning,1133,Alwal
3116,2026-09-23,Afternoon,599,Kondapur
3117,2026-09-25,Afternoon,3219,LB Nagar
3118,2026-09-25,Afternoon,83,Secunderabad
3119,2026-09-20,Morning,565,Miyapur
3120,2026-09-25,Morning,617,Dilsukhnagar
3121,2026-09-24,Afternoon,2684,Nallakunta
3122,2026-09-23,Evening,719,Madhapur
3123,2026-09-26,Night,143,Dilsukhnagar
3124,2026-09-19,Morning,1121,Secunderabad
3125,2026-09-19,Afternoon,3644,Nagole
3126,2026-09-21,Evening,161,LB Nagar
3127,2026-09-21,Night,4929,LB Nagar
3128,2026-09-27,Evening,267,SR Nagar
3129,2026-09-26,Morning,794,Nallakunta
3130,2026-09-21,Morning,1687,Tarnaka
3131,2026-09-19,Afternoon,1526,Alwal
3132,2026-09-18,Night,910,Suchitra
3133,2026-09-18,Evening,2297,Tolichowki
3134,2026-09-23,Morning,285,Gachibowli
3135,2026-09-20,Night,275,LB Nagar
